1259,-7.800735783166063
1260,-7.805546567189292
1261,-7.810372523494329
1262,-7.8152140319451355
1263,-7.820071766498974
1264,-7.824946176539213
1265,-7.829837121831867
1266,-7.834743488229805
1267,-7.839662784873707
1268,-7.844591001949766
1269,-7.849522254357118
1270,-7.854448814036124
1271,-7.859361009209959
1272,-7.864247266986318
1273,-7.86909427766568
1274,-7.873887033667497
1275,-7.87860917055979
1276,-7.883243115026446
1277,-7.887770393701166
1278,-7.892171830379356
1279,-7.896428010090774
1280,-7.900519539449907
1281,-7.904427479917096
1282,-7.908133754195213
1283,-7.911621602405423
1284,-7.914876061885294
1285,-7.917884419917994
1286,-7.920636811377926
1287,-7.923126535119066
1288,-7.9253504855689805
1289,-7.927309446876176
1290,-7.92900832239609
1291,-7.930456271312111
1292,-7.93166660051261
1293,-7.932656710714872
1294,-7.9334479203117105
1295,-7.934064630022748
1296,-7.934534947769749
1297,-7.934888800075701
1298,-7.935158858950671
1299,-7.935378688475765
1300,-7.935583068549066
1301,-7.9358068838729485
1302,-7.936084943116023
1303,-7.9364507203269
1304,-7.936936299324673
1305,-7.937571398949271
1306,-7.938382974211004
1307,-7.939394423106674
1308,-7.940625049724623
1309,-7.942089538930936
1310,-7.943797544265855
1311,-7.945753220835138
1312,-7.947955128517051
1313,-7.950395960987124
1314,-7.953062676015518
1315,-7.955936605349006
1316,-7.9589937688495525
1317,-7.96220534495909
1318,-7.965538147761424
1319,-7.968955285498035
1320,-7.972416976392773
1321,-7.975881143932885
1322,-7.979304397656428
1323,-7.982642770703284
1324,-7.9858526646258055
1325,-7.988891529248296
1326,-7.991718825247441
1327,-7.994296619883568
1328,-7.996590366300939
1329,-7.998569462092717
1330,-8.000207762928266
1331,-8.001483923233057
1332,-8.002381733995747
1333,-8.002890209709257
1334,-8.003003620787489
1335,-8.002721368656331
1336,-8.002047755325584
1337,-8.00099169825917
1338,-7.9995662422353115
1339,-7.997788093436889
1340,-7.995677180191181
1341,-7.993255892867442
1342,-7.990548629954113
1343,-7.987581079175387
1344,-7.9843796559849
1345,-7.980970828277154
1346,-7.977380602446268
1347,-7.973633866710634
1348,-7.969754015925499
1349,-7.965762357573027
1350,-7.961677795859698
1351,-7.957516515408037
1352,-7.953291767159372
1353,-7.949013753541079
1354,-7.944689410909125
1355,-7.940322591067793
1356,-7.935914090917337
1357,-7.931461753857998
1358,-7.926960666585793
1359,-7.922403427763444
1360,-7.917780284927627
1361,-7.91307963603887
1362,-7.9082881712864666
1363,-7.903391302524043
1364,-7.898373578654105
1365,-7.893219064523783
1366,-7.887911829839931
1367,-7.882436302081884
1368,-7.8767778628876375
1369,-7.870923211788716
1370,-7.864860880515232
1371,-7.858581572662074
1372,-7.852078631778625
1373,-7.845348318245845
1374,-7.838390243304156
1375,-7.831207460408109
1376,-7.82380684047422
1377,-7.816199180216437
1378,-7.808399340884652
1379,-7.800426391082357
1380,-7.792303579183635
1381,-7.784058259887922
1382,-7.775721823012275
1383,-7.767329349902241
1384,-7.758919372795487
1385,-7.750533386945539
1386,-7.742215363404311
1387,-7.734011038553463
1388,-7.725967202690264
1389,-7.718131059949037
1390,-7.710549358219699
1391,-7.703267687714392
1392,-7.696329720426804
1393,-7.689776489153955
1394,-7.683645805709551
1395,-7.677971667998978
1396,-7.672783783002866
1397,-7.6681071308852164
1398,-7.663961596417599
1399,-7.660361721289798
1400,-7.657316479987244
1401,-7.654829028204435
1402,-7.6528968010846485
1403,-7.651511437690442
1404,-7.650658957232686
1405,-7.6503199890234885
1406,-7.650470031773809
1407,-7.651080016986131
1408,-7.652116855927608
1409,-7.653543995979028
1410,-7.655322138576644
1411,-7.657410046477452
1412,-7.659765268104743
1413,-7.662344930330472
1414,-7.665106375552332
1415,-7.6680079679856314
1416,-7.671009693126952
1417,-7.674073701643453
1418,-7.677164917831405
1419,-7.680251386477226
1420,-7.68330468004283
1421,-7.686300339935319
1422,-7.689218099199925
1423,-7.692042107527751
1424,-7.694761108626936
1425,-7.697368568118891
1426,-7.6998627227566585
1427,-7.7022465481252675
1428,-7.704527567395504
1429,-7.7067177463402565
1430,-7.708833145247539
1431,-7.710893575667235
1432,-7.712922131612111
1433,-7.714944665741478
1434,-7.716989361186371
1435,-7.71908597137949
1436,-7.721265278510618
1437,-7.723558447621446
1438,-7.725996479793393
1439,-7.728609468802001
1440,-7.731426089229788
1441,-7.734473021380975
1442,-7.73777439290754
1443,-7.741351341605456
1444,-7.745221579339276
1445,-7.74939903428522
1446,-7.753893575112233
1447,-7.758710896242105
1448,-7.763852342429788
1449,-7.769315000022463
1450,-7.775091732288379
1451,-7.781171389057255
1452,-7.787539141753498
1453,-7.7941767468034895
1454,-7.8010629885522045
1455,-7.808174127374296
1456,-7.8154844041569005
1457,-7.822966572202444
1458,-7.830592381328193
1459,-7.838333185207217
1460,-7.846160441121592
1461,-7.854046199550734
1462,-7.861963627264125
1463,-7.86988745944476
1464,-7.877794279128697
1465,-7.885663014764556
1466,-7.89347532590204
1467,-7.901215505355148
1468,-7.908870771459598
1469,-7.916431268411589
1470,-7.9238899265221905
1471,-7.931243193893873
1472,-7.938489756214713
1473,-7.945630922798745
1474,-7.952670580853142
1475,-7.95961473100134
1476,-7.9664714294025
1477,-7.973249795555488
1478,-7.979960620728437
1479,-7.986615626889952
1480,-7.993227218327292
1481,-7.999808263642484
1482,-8.006371813632231
1483,-8.012930860561939
1484,-8.019498236903463
1485,-8.026086358156327
1486,-8.032707137990243
1487,-8.039371827549772
1488,-8.046090907181151
1489,-8.05287395883682
1490,-8.05972949460794
1491,-8.066664867765931
1492,-8.073686093621301
1493,-8.08079767923089
1494,-8.088002513778694
1495,-8.095301718658815
1496,-8.102694606303096
1497,-8.110178623207778
1498,-8.117749378102872
1499,-8.125400655285938
1500,-8.133124586771356
1501,-8.140911685181738
1502,-8.148751112934114
1503,-8.156630712328315
1504,-8.164537221153925
1505,-8.172456297466812
1506,-8.180372804543952
1507,-8.188270802335142
1508,-8.19613371906523
1509,-8.203944477556993
1510,-8.21168567167094
1511,-8.219339720256736
1512,-8.226889070422159
1513,-8.234316573827334
1514,-8.241605588915064
1515,-8.248740331861411
1516,-8.255706053680573
1517,-8.262489345473604
1518,-8.269078296451562
1519,-8.275462631214323
1520,-8.281633802728154
1521,-8.287585141038358
1522,-8.2933117813203
1523,-8.298810822200611
1524,-8.304081239786884
1525,-8.3091239055081
1526,-8.313941654925245
1527,-8.318539285753236
1528,-8.322923483181633
1529,-8.327102869639543
1530,-8.331087980820474
1531,-8.334891265123764
1532,-8.338526956442312
1533,-8.342011067421883
1534,-8.345361299380006
1535,-8.34859694334025
1536,-8.351738744755982
1537,-8.354808828101069
1538,-8.357830452026251
1539,-8.360827844973349
1540,-8.363825969259791
1541,-8.366850209774821
1542,-8.369926113552616
1543,-8.37307890646153
1544,-8.376333184978977
1545,-8.379712460212644
1546,-8.383238807749862
1547,-8.386932424112008
1548,-8.390811317949048
1549,-8.394891063209556
1550,-8.399184543426678
1551,-8.40370184176442
1552,-8.40845015323783
1553,-8.413433850242365
1554,-8.41865433159605
1555,-8.424110281602992
1556,-8.429797695795676
1557,-8.435710002701594
1558,-8.441838157216552
1559,-8.448170962270149
1560,-8.454695121725402
1561,-8.46139562373857
1562,-8.468256008468709
1563,-8.475258669378574
1564,-8.48238538737902
1565,-8.489617598935837
1566,-8.496936892725078
1567,-8.504325334989007
1568,-8.511765870010548
1569,-8.519242514735284
1570,-8.526740496650213
1571,-8.534246380240429
1572,-8.541747976357707
1573,-8.549234155166094
1574,-8.556694782356521
1575,-8.564120179325656
1576,-8.571501223231673
1577,-8.578828462083804
1578,-8.586092931652837
1579,-8.59328448321828
1580,-8.600392791859031
1581,-8.607406161112518
1582,-8.614312473993081
1583,-8.621098210985615
1584,-8.627748328095835
1585,-8.634247140493496
1586,-8.640577130395805
1587,-8.646719906562401
1588,-8.652655828718096
1589,-8.658364144894756
1590,-8.663823429642116
1591,-8.669011580744932
1592,-8.673906555760055
1593,-8.678486568501482
1594,-8.68273077968361
1595,-8.68661933852243
1596,-8.690134320973273
1597,-8.693260163100478
1598,-8.695983777521528
1599,-8.698295003166841
1600,-8.700187229312423
1601,-8.701657108119209
1602,-8.702705476727125
1603,-8.70333691451809
1604,-8.703559850599992
1605,-8.703386760338887
1606,-8.70283422744679
1607,-8.701922850882385
1608,-8.700677094683144
1609,-8.69912517880605
1610,-8.697298833558875
1611,-8.695233041104908
1612,-8.692965562924787
1613,-8.690536548344902
1614,-8.687987921052455
1615,-8.68536289609979
1616,-8.6827052761234
1617,-8.680058970841044
1618,-8.677467218658293
1619,-8.674972160973066
1620,-8.672614314181576
1621,-8.67043201735257
1622,-8.668461028872144
1623,-8.666734145395182
1624,-8.665280817402982
1625,-8.664126784740274
1626,-8.663293882872606
1627,-8.662799695156835
1628,-8.662657400044127
1629,-8.66287548946849
1630,-8.66345788474267
1631,-8.6644038036458
1632,-8.665707633329225
1633,-8.667359749780168
1634,-8.669345947904839
1635,-8.671648476789432
1636,-8.674246420060182
1637,-8.677115520351023
1638,-8.680229283126112
1639,-8.683559224360954
1640,-8.687075793510475
1641,-8.690748300245849
1642,-8.694545641454585
1643,-8.698436575877576
1644,-8.702390344775505
1645,-8.706376836948653
1646,-8.710367147387888
1647,-8.714333433404857
1648,-8.718249172060835
1649,-8.72208984756238
1650,-8.725832356317616
1651,-8.729455628796993
1652,-8.732940356068283
1653,-8.73626853871513
1654,-8.739424434828718
1655,-8.742393464526371
1656,-8.745162977593116
1657,-8.747721210511262
1658,-8.750058083873
1659,-8.752164487318051
1660,-8.754033036005325
1661,-8.755657399552307
1662,-8.75703241935251
1663,-8.758154818355122
1664,-8.759022373001951
1665,-8.75963423308105
1666,-8.759991289800556
1667,-8.760096128911867
1668,-8.75995258102343
1669,-8.759566015333272
1670,-8.75894341746858
1671,-8.758093108926696
1672,-8.757025476189007
1673,-8.755751651674968
1674,-8.754284735342534
1675,-8.752638872959627
1676,-8.750829510652025
1677,-8.748873082350253
1678,-8.746786807367117
1679,-8.74458847059619
1680,-8.742296030471651
1681,-8.739927377144207
1682,-8.737499810488528
1683,-8.7350298603766
1684,-8.732532895252548
1685,-8.730022866945358
1686,-8.727512140606274
1687,-8.725011432323008
1688,-8.72252972793836
1689,-8.720074409456508
1690,-8.717651339997964
1691,-8.715265178200374
1692,-8.712919552326069
1693,-8.710617444251369
1694,-8.708361508999095
1695,-8.706154408305313
1696,-8.703999110302114
1697,-8.701899259275732
1698,-8.69985944212166
1699,-8.697885530919924
1700,-8.695984782881112
1701,-8.694166493224659
1702,-8.692441390563593
1703,-8.690822423061084
1704,-8.689324479821563
1705,-8.687964607905144
1706,-8.686761647591055
1707,-8.685736189575037
1708,-8.68491022850545
1709,-8.684306662678708
1710,-8.6839494803995
1711,-8.683861979582113
1712,-8.684067061826646
1713,-8.68458645643789
1714,-8.685439695501053
1715,-8.686643364002622
1716,-8.68821127487937
1717,-8.690152635336297
1718,-8.692472524839953
1719,-8.695171311081056
1720,-8.698244020462345
1721,-8.701680329853426
1722,-8.70546469091095
1723,-8.709575847099622
1724,-8.713987679389124
1725,-8.718668951432903
1726,-8.723583301184542
1727,-8.728690425585622
1728,-8.733945645147596
1729,-8.739301125091405
1730,-8.744706139273836
1731,-8.750107720456398
1732,-8.755451853169014
1733,-8.760683941633324
1734,-8.76575008061014
1735,-8.770597648600702
1736,-8.775176533320975
1737,-8.779439639028169
1738,-8.783344567017627
1739,-8.786853630096251
1740,-8.789934934501035
1741,-8.792562921285866
1742,-8.794718503323345
1743,-8.796389598224613
1744,-8.797571646302922
1745,-8.798267546812289
1746,-8.798487206697551
1747,-8.79824827956924
1748,-8.797575429783095
1749,-8.796500358355003
1750,-8.795061479447973
1751,-8.793303509529109
1752,-8.79127692092439
1753,-8.78903735957578
1754,-8.786644830463919
1755,-8.784163004113278
1756,-8.78165806830247
1757,-8.779197899063726
1758,-8.77685080324069
1759,-8.774684582071485
1760,-8.772765290675832
1761,-8.771156295678713
1762,-8.76991720399151
1763,-8.76910296594119
1764,-8.768763154108068
1765,-8.768941143805796
1766,-8.769673596647793
1767,-8.770989968554307
1768,-8.772912196560082
1769,-8.775454360410679
1770,-8.778622614990423
1771,-8.78241506886521
1772,-8.786821851342149
1773,-8.791825416114092
1774,-8.797400652272113
1775,-8.803515422595229
1776,-8.810131077354797
1777,-8.817203163698355
1778,-8.824682101649126
1779,-8.83251410155605
1780,-8.840642338592598
1781,-8.849007662063629
1782,-8.857549614474246
1783,-8.866207525996236
1784,-8.87492148482413
1785,-8.883633476469909
1786,-8.89228772534714
1787,-8.900831881591106
1788,-8.909217083553823
1789,-8.917398943523628
1790,-8.925337700389996
1791,-8.932998234525204
1792,-8.94035097267716
1793,-8.947371122452932
1794,-8.954039071272911
1795,-8.960340284860095
1796,-8.966264868358175
1797,-8.971807761792252
1798,-8.976967610131483
1799,-8.98174722867704
1800,-8.98615281084235
1801,-8.99019347328949
1802,-8.993880640961477
1803,-8.997228163482337
1804,-9.00025100216428
1805,-9.002965760149353
1806,-9.005389405428977
1807,-9.00753944126775
1808,-9.009433511692533
1809,-9.011089048480226
1810,-9.012523175632973
1811,-9.013752595785357
1812,-9.014793481158174
1813,-9.015661590771668
1814,-9.01637219031707
1815,-9.016940422882225
1816,-9.017381255128385
1817,-9.017709849026286
1818,-9.01794183380539
1819,-9.018093528273406
1820,-9.018182209911512
1821,-9.01822640449065
1822,-9.018246119025365
1823,-9.018263016333476
1824,-9.018300552111741
1825,-9.018383950064727
1826,-9.018540366085265
1827,-9.018798716051174
1828,-9.01918959551085
1829,-9.019745144958025
1830,-9.020498765309702
1831,-9.021484959912778
1832,-9.022738909497596
1833,-9.024296258221938
1834,-9.026192612501298
1835,-9.02846313163311
1836,-9.031142008105904
1837,-9.03426196653604
1838,-9.03785367907344
1839,-9.041945197897261
1840,-9.046561357266585
1841,-9.051723241055912
1842,-9.057447519153216
1843,-9.06374622507672
1844,-9.070626370809904
1845,-9.07808903799826
1846,-9.086129563208171
1847,-9.094737772041707
1848,-9.103897206125707
1849,-9.113585443743283
1850,-9.123774049027286
1851,-9.134429170563598
1852,-9.145511320471845
1853,-9.156975882134933
1854,-9.168774225278801
1855,-9.180853146291632
1856,-9.193156254776845
1857,-9.205624438822358
1858,-9.218196693241453
1859,-9.230810755482613
1860,-9.243404119457178
1861,-9.255914433229554
1862,-9.268280522547963
1863,-9.280442934968011
1864,-9.292345099426235
1865,-9.303933260000232
1866,-9.315157533273824
1867,-9.325972643677838
1868,-9.336338202161649
1869,-9.346219184111035
1870,-9.355586622045992
1871,-9.364418013481568
1872,-9.372697259177063
1873,-9.380415819055413
1874,-9.387571579180708
1875,-9.394169785604866
1876,-9.400222851080608
1877,-9.405749441007654
1878,-9.410774881118362
1879,-9.415330016938379
1880,-9.41945154862836
1881,-9.423180502192174
1882,-9.426561978188815
1883,-9.429645103497608
1884,-9.432481560233061
1885,-9.435125350875946
1886,-9.43763211638046
1887,-9.440058418229556
1888,-9.442460936900128
1889,-9.444895913728779
1890,-9.447418263136644
1891,-9.450080730258703
1892,-9.45293324258923
1893,-9.456022079724564
1894,-9.45938925702313
1895,-9.4630718944678
1896,-9.46710186567744
1897,-9.471505272031722
1898,-9.476302486961885
1899,-9.481507793750318
1900,-9.48712992725584
1901,-9.493171820386985
1902,-9.499630640957195
1903,-9.50649898441019
1904,-9.51376465265398
1905,-9.521410812243337
1906,-9.529416830320148
1907,-9.537758659270198
1908,-9.546409027707865
1909,-9.555338227658858
1910,-9.564514764302961
1911,-9.573905281536918
1912,-9.58347570517464
1913,-9.593191671125156
1914,-9.603018531071791
1915,-9.612923089993025
1916,-9.622872840730915
1917,-9.632837078847873
1918,-9.64278696127084
1919,-9.652696288284128
1920,-9.662541069306302
1921,-9.672299511071033
1922,-9.681952119819721
1923,-9.691481963903893
1924,-9.700874358095108
1925,-9.71011589282346
1926,-9.719195190533176
1927,-9.728102337275379
1928,-9.736828438324238
1929,-9.745365884656508
1930,-9.753707439517532
1931,-9.761847035748147
1932,-9.769778443990175
1933,-9.777495324700157
1934,-9.784991553834805
1935,-9.792260367227756
1936,-9.799293936517765
1937,-9.806083895671886
1938,-9.812620232895009
1939,-9.818891653401108
1940,-9.824885908577809
1941,-9.830589160214117
1942,-9.83598657510432
1943,-9.841062732361562
1944,-9.845801457575453
1945,-9.85018667368865
1946,-9.8542026585099
1947,-9.85783471568634
1948,-9.861069062099945
1949,-9.863894217992476
1950,-9.866300681131627
1951,-9.868282158047464
1952,-9.869835820625918
1953,-9.870962726946543
1954,-9.871668352889984
1955,-9.871963501025288
1956,-9.871864541825119
1957,-9.871393576960822
1958,-9.870578869284603
1959,-9.869455040651756
1960,-9.868062649827793
1961,-9.866448840322482
1962,-9.864665901260125
1963,-9.862771593981654
1964,-9.860827938476895
1965,-9.858900450685189
1966,-9.857057665324762
1967,-9.855369826773847
1968,-9.853907415149767
1969,-9.852741133718004
1970,-9.851939542743333
1971,-9.851568674912285
1972,-9.851690442114807
1973,-9.852361470546693
1974,-9.85363198699312
1975,-9.855544383836305
1976,-9.858132458363881
1977,-9.861420178498904
1978,-9.865421050761777
1979,-9.870137701422621
1980,-9.875561499681801
1981,-9.881672198021723
1982,-9.88843820751346
1983,-9.89581690147446
1984,-9.903754846569052
1985,-9.912189322106924
1986,-9.92104776624104
1987,-9.930250060902331
1988,-9.93970884463258
1989,-9.949330696105356
1990,-9.959017445563882
1991,-9.968667830970933
1992,-9.97817872410793
1993,-9.987446262084413
1994,-9.996367745495641
1995,-10.004843558110165
1996,-10.012777757702196
1997,-10.020080158672457
1998,-10.026667685787158
1999,-10.032465782871787
2000,-10.037408890193955
2001,-10.041441714745723
2002,-10.044520278176869
2003,-10.046612009738242
2004,-10.047696607350781
2005,-10.047765872713814
2006,-10.046823631884935
2007,-10.044886497429177
2008,-10.041983037258102
2009,-10.038153028144482
2010,-10.03344806494647
2011,-10.02792959968101
2012,-10.021668926140594
2013,-10.014746460982868
2014,-10.007249834714985
2015,-9.999273267542483
2016,-9.990916194745514
2017,-9.982281735177981
2018,-9.973475474895405
2019,-9.964604038843614
2020,-9.955773458291548
2021,-9.947087782298894
2022,-9.93864775418694
2023,-9.930549328658984
2024,-9.922882603372255
2025,-9.915730511441868
2026,-9.909167925153689
2027,-9.903260817477113
2028,-9.898065604462115
2029,-9.893628540717277
2030,-9.889985562933207
2031,-9.88716205290133
2032,-9.885172840630474
2033,-9.884022342752036
2034,-9.883705222222513
2035,-9.884206274012028
2036,-9.885501180319597
2037,-9.887557638591195
2038,-9.890335056684131
2039,-9.89378659591289
2040,-9.897859108546514
2041,-9.902494629562819
2042,-9.907631381741384
2043,-9.913204780399829
2044,-9.91914838827018
2045,-9.925394947424408
2046,-9.93187815223314
2047,-9.938532530692834
2048,-9.94529488834729
2049,-9.952105248467062
2050,-9.958906834010747
2051,-9.965647211589967
2052,-9.97227822224131
2053,-9.978756455817276
2054,-9.985043000152764
2055,-9.991104084101801
2056,-9.996910594641093
2057,-10.00243825290239
2058,-10.007667716213781
2059,-10.012584020143327
2060,-10.017176685014316
2061,-10.021439584957966
2062,-10.025370926703195
2063,-10.028972943637061
2064,-10.032251312438527
2065,-10.035215280918843
2066,-10.037877005017759
2067,-10.040251567478808
2068,-10.042356742311895
2069,-10.044212166971969
2070,-10.04583896914903
2071,-10.047260369093948
2072,-10.048500107019374
2073,-10.04958360322886
2074,-10.050536621559958
2075,-10.051385727438438
2076,-10.052158360585713
2077,-10.052882537375838
2078,-10.053586886557913
2079,-10.054300633541477
2080,-10.05505356435855
2081,-10.055875994813993
2082,-10.0567985457776
2083,-10.057852154774832
2084,-10.059067850290354
2085,-10.060476592531737
2086,-10.062109110781687
2087,-10.063995741077493
2088,-10.066166368907181
2089,-10.068650231609512
2090,-10.071475933314716
2091,-10.07467135446419
2092,-10.07826361062396
2093,-10.082279014357923
2094,-10.086742967510421
2095,-10.091679889491953
2096,-10.097113058861634
2097,-10.103064369055316
2098,-10.109554024514617
2099,-10.116600425189894
2100,-10.124219763760323
2101,-10.132425682538392
2102,-10.141229480534285
2103,-10.150639176024546
2104,-10.160659895202636
2105,-10.17129357174623
2106,-10.182538762741661
2107,-10.194391362193537
2108,-10.206843303240545
2109,-10.219883738689772
2110,-10.233498409285158
2111,-10.24766983445658
2112,-10.26237716600198
2113,-10.277596303660486
2114,-10.293300009412093
2115,-10.309457801488769
2116,-10.326036120554749
2117,-10.342998269846975
2118,-10.360305070922141
2119,-10.377914684127747
2120,-10.395782712502113
2121,-10.413862970523418
2122,-10.432107865139997
2123,-10.450468040831433
2124,-10.468893694766976
2125,-10.48733401875943
2126,-10.505737808627497
2127,-10.524054092348404
2128,-10.54223199219635
2129,-10.56022127014566
2130,-10.577972749301656
2131,-10.59543817745724
2132,-10.612571343603204
2133,-10.6293275597548
2134,-10.645665105681957
2135,-10.661544517830206
2136,-10.676929608500968
2137,-10.691787899705222
2138,-10.706090937035176
2139,-10.719814141233885
2140,-10.73293768931495
2141,-10.745446375473175
2142,-10.75732963865407
2143,-10.768582412851591
2144,-10.779204067036153
2145,-10.789199699162767
2146,-10.798579329653133
2147,-10.8073583821273
2148,-10.815556875830602
2149,-10.823200175167369
2150,-10.830318196307203
2151,-10.836945654765685
2152,-10.843121447299518
2153,-10.848888376413559
2154,-10.85429278715878
2155,-10.859384214199341
2156,-10.86421452275958
2157,-10.868838150988857
2158,-10.873310737317173
2159,-10.877689408052678
2160,-10.8820316447522
2161,-10.88639528489056
2162,-10.890837481875293
2163,-10.895415020483322
2164,-10.90018336385985
2165,-10.905196000462123
2166,-10.910504276598308
2167,-10.916156942582708
2168,-10.922199394220144
2169,-10.928673581051024
2170,-10.935616815768954
2171,-10.94306214879397
2172,-10.951037233106824
2173,-10.959563993017946
2174,-10.968658553314855
2175,-10.97833092857406
2176,-10.988584430761588
2177,-10.999415640161699
2178,-11.01081438101653
2179,-11.022763354492726
2180,-11.035238323202702
2181,-11.04820804340103
2182,-11.061634588274151
2183,-11.075473211318728
2184,-11.089672624300949
2185,-11.104175601301485
2186,-11.118918769167628
2187,-11.133833649708428
2188,-11.148847461624063
2189,-11.16388349932268
2190,-11.178861939858605
2191,-11.193701210689403
2192,-11.208318626242278
2193,-11.222631744803708
2194,-11.236559022657069
2195,-11.25002138691317
2196,-11.262942607723376
2197,-11.275251311256218
2198,-11.286880844258306
2199,-11.29777047929657
2200,-11.307866217009192
2201,-11.317121792527065
2202,-11.325498353269184
2203,-11.332965780252529
2204,-11.339502107838483
2205,-11.345095036750127
2206,-11.349740875343095
2207,-11.35344519601463
2208,-11.356222322878622
2209,-11.358095628174572
2210,-11.359096639209108
2211,-11.359265355814918
2212,-11.35864870915388
2213,-11.357301055189996
2214,-11.355282483556374
2215,-11.352658816111937
2216,-11.349500231681624
2217,-11.345881403412905
2218,-11.341879657641458
2219,-11.33757538998078
2220,-11.333050247506522
2221,-11.328386076551682
2222,-11.323665871757909
2223,-11.318971508743184
2224,-11.31438348666155
2225,-11.309980180110522
2226,-11.305837109386529
2227,-11.302026983464259
2228,-11.298618005963313
2229,-11.295674281633605
2230,-11.293254768977063
2231,-11.291413362946562
2232,-11.290197764814767
2233,-11.289650232515159
2234,-11.289806063015035
2235,-11.290693993180428
2236,-11.292336021958738
2237,-11.29474657704405
2238,-11.297932722976743
2239,-11.301894172921044
2240,-11.306623309684989
2241,-11.312104750640595
2242,-11.318315973532249
2243,-11.325226928556928
2244,-11.332801202957127
2245,-11.340995612696464
2246,-11.349760829718035
2247,-11.359041950719165
2248,-11.368778862300065
2249,-11.378906531810966
2250,-11.389355762849897
2251,-11.40005376189622
2252,-11.410924104771082
2253,-11.421887548390625
2254,-11.432863240238428
2255,-11.443768223675042
2256,-11.454518639296953
2257,-11.465030618216653
2258,-11.475220461769451
2259,-11.48500616763629
2260,-11.494307180016248
2261,-11.503045915200236
2262,-11.511148342402926
2263,-11.518544286156548
2264,-11.525168568638168
2265,-11.530961682120758
2266,-11.535870376838071
2267,-11.539847850343854
2268,-11.542855270171266
2269,-11.544861516894493
2270,-11.545844479175008
2271,-11.5457907511224
2272,-11.544696688018874
2273,-11.542568586906302
2274,-11.539422981915793
2275,-11.535286830094321
2276,-11.530197635202253
2277,-11.524203220873062
2278,-11.517361633390362
2279,-11.509741067647616
2280,-11.501418810386092
2281,-11.492481395047268
2282,-11.483023128285158
2283,-11.47314621159627
2284,-11.462958738733015
2285,-11.452574256120723
2286,-11.442110324529143
2287,-11.43168719454855
2288,-11.421426393320525
2289,-11.411449276482214
2290,-11.401875495496544
2291,-11.392821455961725
2292,-11.384398793397004
2293,-11.376713042080642
2294,-11.369862096111918
2295,-11.363935036424767
2296,-11.359010897502962
2297,-11.355157622137236
2298,-11.352431077124644
2299,-11.350874298208044
2300,-11.350516811815922
2301,-11.351374155769149
2302,-11.35344761467133
2303,-11.356723968707506
2304,-11.36117599819805
2305,-11.366762609963134
2306,-11.37342897119193
2307,-11.381108032275009
2308,-11.389721325860902
2309,-11.399179563033062
2310,-11.409385271812777
2311,-11.420232812405391
2312,-11.431610995381856
2313,-11.443404576445035
2314,-11.455495179257738
2315,-11.467764295582489
2316,-11.480094257117035
2317,-11.49236965791538
2318,-11.50447947938862
2319,-11.516318587760633
2320,-11.527789391608811
2321,-11.538803183954855
2322,-11.549280958190977
2323,-11.559155240202593
2324,-11.568370684606576
2325,-11.576884812812157
2326,-11.584668507612758
2327,-11.591706402306361
2328,-11.597996135299745
2329,-11.603549602405156
2330,-11.60839097078041
2331,-11.612557445166244
2332,-11.616096795310437
2333,-11.61906764429302
2334,-11.62153803594491
2335,-11.623583728359776
2336,-11.625287634337344
2337,-11.62673771648563
2338,-11.628025820421298
2339,-11.629246540396089
2340,-11.630495279029498
2341,-11.631867356009318
2342,-11.63345626217984
2343,-11.635352504567825
2344,-11.637642317995333
2345,-11.640407042693491
2346,-11.643721686255335
2347,-11.647654310052738
2348,-11.652265623527793
2349,-11.657608533272805
2350,-11.663727507139773
2351,-11.670659063487632
2352,-11.678431077044214
2353,-11.687063549547357
2354,-11.696568882859019
2355,-11.706952313464344
2356,-11.718212161332668
2357,-11.73034062166032
2358,-11.743324419689513
2359,-11.757146019750591
2360,-11.77178306122933
2361,-11.787210358804373
2362,-11.803399664496736
2363,-11.820320855087918
2364,-11.837941695124814
2365,-11.856229153224632
2366,-11.87514968814472
2367,-11.8946694208168
2368,-11.91475410458193
2369,-11.9353698344439
2370,-11.956483036169429
2371,-11.978060602172638
2372,-12.000069822330847
2373,-12.022478187025856
2374,-12.04525284611053
2375,-12.068361158766603
2376,-12.091769371630585
2377,-12.115442979646808
2378,-12.139345909045117
2379,-12.163439940807866
2380,-12.187684608382483
2381,-12.212036694798023
2382,-12.23645043363243
2383,-12.260876324936271
2384,-12.285262222446187
2385,-12.30955242784456
2386,-12.333688273313475
2387,-12.357608710977884
2388,-12.3812501452878
2389,-12.404548707287937
2390,-12.42743973505098
2391,-12.44985898861668
2392,-12.471742590188372
2393,-12.493027444420822
2394,-12.51365261103338
2395,-12.533558894004765
2396,-12.552690147651216
2397,-12.570994035916915
2398,-12.588423254785809
2399,-12.604956792372095
2400,-12.62057866707144
2401,-12.635277553226121
2402,-12.649047370984379
2403,-12.66188859537733
2404,-12.673806775518313
2405,-12.684814518894923
2406,-12.694930195538271
2407,-12.704179126422822
2408,-12.712592256081447
2409,-12.72049291502535
2410,-12.727898794322455
2411,-12.734828435184756
2412,-12.741301805964776
2413,-12.747339842253453
2414,-12.752965723700795
2415,-12.758204651834827
2416,-12.763084837299889
2417,-12.76763819693002
2418,-12.771902025379058
2419,-12.777145035789912
2420,-12.787565115843492
2421,-12.797906332284764
2422,-12.808167495091213
2423,-12.818347422317427
